id,Predicted
53807,385442.62381546764
11511,337929.69655285537
18046,313442.8483215654
147027,471087.6251526127
161724,459897.80061541765
15616,335102.63312369975
126766,377782.4653465362
77813,435577.69748276967
55094,375034.76926844683
77649,400842.1019686565
122806,464181.93869045505
98498,383313.18894269346
62994,339324.5564033267
28583,330703.55161856784
33080,353568.14391751366
133719,376412.4752615738
80429,547734.928223797
93553,498584.9257300082
7605,348552.2345827129
169956,484300.49719880783
181010,574209.424450078
51225,450853.7830950086
84916,513139.03673036536
169707,509332.27504821355
68846,404959.67395437835
154845,508835.7205849726
182149,529363.5368718825
124041,462065.6143141672
8228,362902.8647213092
18743,357675.6207364056
92828,549780.3368752424
143024,581698.745412384
100306,660694.51060524
90162,469764.30571056326
89392,480311.1266759397
173595,482723.1749788547
23175,349171.7958222406
70379,475226.07728828664
130562,483464.7227377866
73706,440571.84163341695
87591,402475.0238566812
119748,487711.7352806617
162316,468229.83216269774
126719,472799.41149513586
81142,444018.5164357377
95411,509686.58813945693
141386,424693.83986812545
98459,456039.88989184675
184644,530949.7127198608
134145,366599.56450081087
78267,499414.3637965427
79466,501821.914846144
180481,508311.4648113425
76102,520106.4173728868
142101,557214.0199077019
25731,360514.72957561427
156629,464820.85166995955
151915,525108.5898157795
24924,410778.46142074803
102273,484604.5945329956
52577,337422.46982930804
49281,387919.0835607514
25969,351487.4053433102
114508,452216.9826974085
131459,505386.09256878035
73239,435929.1202091905
129741,486177.60101284436
83426,396286.29166484147
47305,376247.42524851917
99070,525358.9785804066
171165,461622.70025076525
77481,421333.4964330128
89536,456391.10227127594
173103,493593.2700908052
20364,316687.0988830751
147692,486276.92194126925
104902,442513.778214805
177795,647602.1012045377
35828,409240.5663013069
97872,487608.65338065097
116360,385863.3780569562
110905,594198.5027005981
173760,520427.83878654294
85862,571292.3173689959
77614,378597.1296056705
66736,422354.4607836998
57978,569890.6192021464
58798,366347.3510416845
4563,328194.12987682916
35128,313650.5947440589
107951,415063.38060795364
157720,462630.93558006303
177076,578062.7172273849
181972,600727.236325086
7052,414752.7623585064
121800,454005.88694904296
102967,487052.16357744485
84845,513554.17135188484
136010,628636.4654136006
101966,491455.1629347172
115482,383089.48807487247
79601,800883.1924312646
44706,540236.8228661089
180005,556592.0587861623
92962,500886.6928331828
117496,480712.93837858585
61277,600743.976777449
75406,468846.7088487113
119319,398197.85087657906
66385,489395.3360775853
149990,484199.95834822755
116503,431078.6078776184
51067,324981.75185318664
22445,377308.19930469117
156862,432699.08285860263
128673,429868.30571478955
142710,426146.3449876343
152865,503000.4794954905
92052,380108.68446769513
87402,421387.5120040915
71493,424914.2330485489
180574,505751.8277437982
99752,410464.585779629
1288,317386.01709629135
134756,456990.57334116835
74858,460171.87427696213
18255,353000.56186956255
148901,497785.69996358827
97140,456392.1891949725
88144,466158.16677899647
54181,385589.5150396206
183873,512424.76633553347
92496,405374.42711829033
23405,355274.4176077154
182019,553900.7258589321
168881,502842.88736488775
113928,462564.6868402703
150390,493355.07111830893
110353,413069.1552201808
173806,521715.7834445171
167420,518672.3454816183
175066,563433.2136202627
8983,330792.9550913665
135838,408866.6972136347
31764,381227.57774484303
94476,406763.68886921986
69581,360406.1170573678
136252,498313.4846998975
180214,553603.6601814441
47444,379240.1615629671
58047,328352.2739587336
72675,409747.4991118264
71117,471293.63205671014
184072,618281.4801204714
84075,483218.7641089394
159758,573274.1305002468
48560,532808.758302367
134186,445593.42800424236
172686,485041.57696875185
30591,353764.46082919044
127087,420434.01413153054
136134,452619.88542621286
77051,498800.3356583405
5932,361739.72061610117
126048,463750.4272190726
120892,457174.10627653426
146800,440534.7506384529
41396,313357.8828354167
118580,492635.7548037447
181934,601343.1750105022
27175,296533.20426974137
79050,449899.7319359912
125960,357208.6197520902
128877,482969.94956425444
144725,482840.31354233774
182556,562600.8312126966
23228,348085.6533861495
99397,394949.7956638008
103725,488034.3678746715
61311,367672.4028149713
90809,461755.4035597944
16639,306502.7020852041
164111,528947.7404139551
133428,494294.0399003189
74854,468655.5159561903
141702,451366.73314841714
108899,493984.40791778004
136431,576258.9545800844
42198,376322.2366202949
161369,479024.2176295843
165403,455448.95355672616
62516,349471.44291608094
90184,479494.1606069465
90098,510638.88465831
20836,370964.4361063685
180707,551702.2273164233
79585,667991.8066215689
106393,378751.3292732106
13365,371556.7938147044
120299,382206.5759187036
15141,315169.2853702125
79805,437881.9380731846
54566,353445.75748851744
57256,685824.9156700826
113659,503194.3759278722
156607,497498.27062073746
104309,430726.03691579896
175983,560715.5415080629
60646,347780.1329533219
164260,538079.5700644791
168165,509949.9105344349
56728,394928.6416109545
102538,455010.28258065233
63890,368226.55244052067
62645,293868.79775403976
179056,637723.9507419217
15169,312408.2529875962
165120,516435.7346847601
114112,422737.0560341865
180919,548574.4932281353
40912,303727.0462245742
114293,499620.12121877243
51483,317360.6738252906
142548,504137.4814289096
106489,467173.98748656834
37801,385476.87734882
141580,483735.6059373561
48597,349010.20108859945
20918,357347.332953218
10903,387629.4497473722
10045,323261.3087553921
16174,355590.6633057402
110679,575435.0310073458
72830,638142.1730337477
57798,348527.6155160025
132274,368628.7386170748
25222,377802.4468988328
90172,446346.42390258674
175955,513117.38553379057
66064,521394.2305023349
91274,497093.10100916785
89855,473291.7150198107
49183,370722.7379438099
167975,515328.78675726766
72425,460681.2060007318
183329,534623.7610407557
69815,480703.6656978133
111957,445840.37790532806
51466,292147.5777419164
172245,531470.9689694389
18367,377873.17751364893
177972,593030.1564972278
560,307111.559215063
9917,448126.75195218367
120662,546694.9244751488
139489,423457.8490404376
150473,459114.6461343708
143762,417315.2162243665
95229,431816.4676595759
69042,425581.827286578
92944,421252.9931995243
66401,275146.3488364494
4270,415322.35749487387
130421,447626.8037184453
65835,394074.9190779276
155781,439311.613864446
79084,496287.8460185958
62684,380119.1455709468
74148,445428.685206262
176189,577880.3283224567
151574,612768.3523652339
62856,402436.96560578974
78716,431069.56609880883
117279,482424.4552840899
54132,382166.3094683364
65661,455050.59834098595
111706,465031.1853524312
29369,342046.2487022051
109904,432376.1432990823
65632,441220.5886261249
160997,430260.0460285928
5708,304545.8287361895
14562,328384.27087342204
6474,349745.2932473539
183501,570235.9991768005
105926,546249.3572766777
82841,414748.38531427796
184889,573796.2112148661
33958,394563.5610786021
158069,415751.6119679566
83598,516757.08183276583
78413,505708.8105066459
13414,388749.19904498314
10282,347138.10557462357
110168,497311.68924436666
4241,529808.9746982045
115090,497430.8771622804
109695,502564.980181629
123161,466249.53373843967
3460,626962.9662097027
36113,373625.0717641881
32375,439832.08731862705
77608,413540.88207703736
56152,460452.8663212918
182988,577913.6956291979
22226,328060.3757988205
34472,427968.13650514855
73378,452370.783809373
5837,324511.30303031765
15937,346713.4314096158
120221,440846.65730267065
82807,514160.628509596
172772,493468.8020405423
162910,411086.8239787065
33934,346243.3472130208
23686,355966.4918664469
96736,685428.6568059301
105502,437103.71688291704
168381,509477.27847232926
82199,399494.2982431759
152858,463654.9689812049
68365,527844.6967038105
120827,528713.5246837415
138052,438629.1774222655
13200,318043.3125632174
70421,589655.6212968931
71527,444602.2442393305
169869,537281.1275527697
22182,387028.0036930047
93194,458625.785213252
174247,594849.6212488741
159475,484545.24120118545
47019,337266.1740903582
116211,406762.11912172276
93177,417162.98840231175
100509,461175.0951948985
142686,486810.14164583216
77160,421859.7736242075
85086,393642.9951898145
61676,378492.1844951778
86189,412156.7284343478
55098,399945.3535758386
49343,305854.0069703583
65239,452907.5328232231
59507,538921.704192736
12486,290109.04609192244
127710,439058.2318245908
62377,344583.47808482434
26776,448482.6699577514
81643,424344.6264468345
104340,446281.87501289265
128913,472111.9603448042
109059,383312.8834148038
125620,491865.11917503487
120465,485274.4425200154
23442,361109.60990233556
95777,491984.0119494136
102320,355325.4121097425
5012,334445.50166914385
77949,398100.060054092
74021,587403.564261477
182081,556721.4777979328
169184,559942.2461346561
118583,478079.29456305114
164706,477831.3171958772
137314,469168.86244569183
94651,576976.2863350222
36651,344495.1764507687
151108,422978.53198232094
156470,470094.7297302357
117967,530607.2935895454
101144,510305.6327850451
62975,391117.4582760636
153815,543837.9643089894
49310,344431.6655511586
138800,456375.7601794383
6857,341051.075223959
153848,574413.398451647
172584,498946.2072683167
37743,345547.68833665806
114744,502760.52862604905
178244,580712.1929312131
86675,492579.36207635043
165710,522127.11374935514
159864,497856.38775972894
134311,536412.6061104606
174322,581600.0029782263
38895,380661.5947533452
148973,454641.33899590356
174145,479178.54178040836
14317,441785.07838307496
148276,523439.5867400265
145542,451543.6008460509
53863,334214.28732403985
162126,447731.65290070104
80168,412011.8506701421
97889,451381.06125156616
59903,450802.8978135296
45694,400949.8498555005
105805,372962.59406904783
13360,392649.08598849666
40706,339232.944347253
75488,374269.2268972484
180968,551475.0155703457
110898,584139.1799742166
178334,660270.7334313092
164472,514434.4250649508
57655,296597.8919802228
152541,621876.5835473349
95586,514334.18090734317
44758,339438.98654613004
79500,637348.0660882231
11140,365375.51423527655
69173,527963.4859728893
163417,503511.57628246443
55397,410914.45157605165
182336,560571.8760614275
96997,448908.80471919046
57646,395472.97804325336
30694,374498.80441169394
19783,414685.35313638323
49839,364472.51133720134
61556,555145.4357779976
30887,354353.0477375813
98106,391927.211309037
24139,340958.92539470043
166482,507732.6632234091
153805,406171.82010048087
11642,354197.1915980015
951,303770.20635729143
12847,391484.81334873266
109600,448489.5038627569
46999,416724.899610116
175469,581745.0851122448
51629,315448.3019169637
32133,396457.42674683826
54777,308562.62777620426
106146,431442.30274216284
166213,475888.2628805552
107571,406413.0514736805
101635,474063.7955651066
12480,320965.58636754856
57013,338866.2231328286
55713,385599.9418636036
86457,648002.2347134254
108947,480947.3408843543
92417,423286.6076474759
101024,406802.45575978054
170430,622815.3401596674
87746,546379.6997893353
25262,318462.843316989
62146,429094.8945646083
134987,503281.15005844156
7465,355526.19661446754
50228,391252.76256635296
150119,441749.1704234751
33568,365293.40071915963
8738,313581.0846336521
157440,524052.6760900398
11876,378058.7077336438
47729,346835.4165062286
172760,572296.2385547371
64116,394748.21700791945
179881,595307.9885875804
124122,512371.9959734357
179633,553211.3269977745
167945,527967.2187336885
37733,317537.00939856505
104192,495238.4962354611
106184,455454.13014202693
34770,340008.23955063865
135924,443138.05659676204
169884,591444.0239778731
18069,311505.04316548153
23534,371610.7273484805
12548,370615.7619956742
153726,513942.85801187967
138758,393623.6614981975
162734,473242.52834330127
177816,559637.1531999991
14453,459153.8442569876
4160,394666.98201992124
93001,409560.19484061294
48085,323848.5575488934
22951,329797.19269768876
102699,451292.36232554895
126121,475489.08235676767
36253,385571.3937838875
48819,335671.68813663203
88859,443410.2500162708
87540,515126.6145308815
33484,324930.48762022564
47409,386535.2183431055
130654,383605.0024195901
181219,530059.6328774408
136529,513997.27398645924
11706,441197.9250349783
49515,387612.42087268876
118730,506079.6061244859
65815,385492.33699610375
132410,467849.92548790335
109125,429051.33643233276
89033,439776.55336930894
8115,429644.30013622594
68841,434287.51916948607
138310,443987.3913786037
106,334225.0566960304
132203,510383.14271678095
112205,413504.45606042474
93311,566526.879231544
38417,361690.9860846986
35334,360893.4144927418
85541,652653.0871468799
12392,351496.21700814145
123014,434795.86903159425
2518,371979.42741419596
167370,507308.80346094933
16703,415688.30576234724
78530,368550.99474373
27670,451541.79750775197
124839,480365.1704211917
99706,599702.2497960764
125454,443502.4793881814
42310,338401.72185986507
140410,442359.2544252299
8147,338184.05778847006
64045,516664.8197601827
165125,519610.2314078895
180363,531642.3045069817
60401,430846.39316917415
135855,511301.01484059595
73190,403020.41351616837
59158,352591.4595354383
164146,588864.8133259455
155829,428454.41190782207
116124,436148.5994898825
130918,472521.88395291206
57569,385017.5230454669
75294,485284.63840956223
119823,520355.8380586654
10444,330434.4047876993
82303,425028.7616804166
15499,324305.35235803225
